[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
WRITE LATENCY: 10.9
ENTER WRITE MODE AT CYCLE: 3867423
LEAVE WRITE MODE AT CYCLE: 3867601
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3868215
LEAVE WRITE MODE AT CYCLE: 3868457
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 3868995
LEAVE WRITE MODE AT CYCLE: 3869183
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3869749
LEAVE WRITE MODE AT CYCLE: 3869951
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 3870397
LEAVE WRITE MODE AT CYCLE: 3870591
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 3870935
LEAVE WRITE MODE AT CYCLE: 3871108
WRITE LATENCY: 8.65
ENTER WRITE MODE AT CYCLE: 3871454
LEAVE WRITE MODE AT CYCLE: 3871732
WRITE LATENCY: 13.9
ENTER WRITE MODE AT CYCLE: 3871949
BORDER ENTER CYCLE: 61
CLK NOW: 3871949
LEAVE WRITE MODE AT CYCLE: 3872127
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3872512
LEAVE WRITE MODE AT CYCLE: 3872721
WRITE LATENCY: 10.45
ENTER WRITE MODE AT CYCLE: 3873130
LEAVE WRITE MODE AT CYCLE: 3873379
WRITE LATENCY: 12.45
ENTER WRITE MODE AT CYCLE: 3873668
LEAVE WRITE MODE AT CYCLE: 3874042
WRITE LATENCY: 18.7
ENTER WRITE MODE AT CYCLE: 3874371
BORDER ENTER CYCLE: 45
CLK NOW: 3874371
LEAVE WRITE MODE AT CYCLE: 3874598
WRITE LATENCY: 11.35
ENTER WRITE MODE AT CYCLE: 3875054
LEAVE WRITE MODE AT CYCLE: 3875296
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 3875697
LEAVE WRITE MODE AT CYCLE: 3875934
WRITE LATENCY: 11.85
ENTER WRITE MODE AT CYCLE: 3877652
LEAVE WRITE MODE AT CYCLE: 3877848
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 3878324
LEAVE WRITE MODE AT CYCLE: 3878494
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 3878944
LEAVE WRITE MODE AT CYCLE: 3879186
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 3879578
LEAVE WRITE MODE AT CYCLE: 3879740
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3880142
LEAVE WRITE MODE AT CYCLE: 3880304
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3880738
LEAVE WRITE MODE AT CYCLE: 3880900
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3881157
LEAVE WRITE MODE AT CYCLE: 3881379
WRITE LATENCY: 11.1
ENTER WRITE MODE AT CYCLE: 3881673
LEAVE WRITE MODE AT CYCLE: 3881835
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3882117
LEAVE WRITE MODE AT CYCLE: 3882289
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3882660
LEAVE WRITE MODE AT CYCLE: 3882856
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 3883242
LEAVE WRITE MODE AT CYCLE: 3883440
WRITE LATENCY: 9.9
ENTER WRITE MODE AT CYCLE: 3883746
LEAVE WRITE MODE AT CYCLE: 3883926
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3884182
LEAVE WRITE MODE AT CYCLE: 3884468
WRITE LATENCY: 14.3
ENTER WRITE MODE AT CYCLE: 3884724
BORDER ENTER CYCLE: 30
CLK NOW: 3884724
LEAVE WRITE MODE AT CYCLE: 3884910
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 3885246
LEAVE WRITE MODE AT CYCLE: 3885528
WRITE LATENCY: 14.1
ENTER WRITE MODE AT CYCLE: 3885808
BORDER ENTER CYCLE: 2
CLK NOW: 3885808
LEAVE WRITE MODE AT CYCLE: 3886066
WRITE LATENCY: 12.9
ENTER WRITE MODE AT CYCLE: 3886394
LEAVE WRITE MODE AT CYCLE: 3886662
WRITE LATENCY: 13.4
ENTER WRITE MODE AT CYCLE: 3886974
LEAVE WRITE MODE AT CYCLE: 3887460
WRITE LATENCY: 24.3
ENTER WRITE MODE AT CYCLE: 3887828
BORDER ENTER CYCLE: 118
CLK NOW: 3887828
LEAVE WRITE MODE AT CYCLE: 3888074
WRITE LATENCY: 12.3
ENTER WRITE MODE AT CYCLE: 3889857
LEAVE WRITE MODE AT CYCLE: 3890083
WRITE LATENCY: 11.3
ENTER WRITE MODE AT CYCLE: 3890467
LEAVE WRITE MODE AT CYCLE: 3890663
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 3891041
LEAVE WRITE MODE AT CYCLE: 3891229
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3891575
LEAVE WRITE MODE AT CYCLE: 3891781
WRITE LATENCY: 10.3
ENTER WRITE MODE AT CYCLE: 3892177
LEAVE WRITE MODE AT CYCLE: 3892421
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 3892829
LEAVE WRITE MODE AT CYCLE: 3893135
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 3893575
LEAVE WRITE MODE AT CYCLE: 3894009
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 3894425
BORDER ENTER CYCLE: 18
CLK NOW: 3894425
LEAVE WRITE MODE AT CYCLE: 3894613
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3895211
LEAVE WRITE MODE AT CYCLE: 3895485
WRITE LATENCY: 13.7
ENTER WRITE MODE AT CYCLE: 3895925
LEAVE WRITE MODE AT CYCLE: 3896231
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 3896759
LEAVE WRITE MODE AT CYCLE: 3897183
WRITE LATENCY: 22.3158
ENTER WRITE MODE AT CYCLE: 3897615
LEAVE WRITE MODE AT CYCLE: 3898055
WRITE LATENCY: 20.9524
ENTER WRITE MODE AT CYCLE: 3898625
LEAVE WRITE MODE AT CYCLE: 3898917
WRITE LATENCY: 14.6
ENTER WRITE MODE AT CYCLE: 3899345
LEAVE WRITE MODE AT CYCLE: 3899589
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 3900217
LEAVE WRITE MODE AT CYCLE: 3900515
WRITE LATENCY: 14.9
ENTER WRITE MODE AT CYCLE: 3902346
LEAVE WRITE MODE AT CYCLE: 3902544
WRITE LATENCY: 9.9
ENTER WRITE MODE AT CYCLE: 3902884
LEAVE WRITE MODE AT CYCLE: 3903088
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 3903576
LEAVE WRITE MODE AT CYCLE: 3903764
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3904298
LEAVE WRITE MODE AT CYCLE: 3904464
WRITE LATENCY: 8.3
ENTER WRITE MODE AT CYCLE: 3905046
LEAVE WRITE MODE AT CYCLE: 3905228
WRITE LATENCY: 9.1
ENTER WRITE MODE AT CYCLE: 3905782
LEAVE WRITE MODE AT CYCLE: 3905972
WRITE LATENCY: 9.5
ENTER WRITE MODE AT CYCLE: 3906467
LEAVE WRITE MODE AT CYCLE: 3906777
WRITE LATENCY: 17.2222
ENTER WRITE MODE AT CYCLE: 3907207
LEAVE WRITE MODE AT CYCLE: 3907592
WRITE LATENCY: 17.5
ENTER WRITE MODE AT CYCLE: 3908100
LEAVE WRITE MODE AT CYCLE: 3908568
WRITE LATENCY: 23.4
ENTER WRITE MODE AT CYCLE: 3908970
BORDER ENTER CYCLE: 66
CLK NOW: 3908970
LEAVE WRITE MODE AT CYCLE: 3909293
WRITE LATENCY: 17
ENTER WRITE MODE AT CYCLE: 3909837
LEAVE WRITE MODE AT CYCLE: 3910147
WRITE LATENCY: 15.5
ENTER WRITE MODE AT CYCLE: 3910605
LEAVE WRITE MODE AT CYCLE: 3910835
WRITE LATENCY: 10.9524
ENTER WRITE MODE AT CYCLE: 3911283
LEAVE WRITE MODE AT CYCLE: 3911591
WRITE LATENCY: 15.4
ENTER WRITE MODE AT CYCLE: 3911979
LEAVE WRITE MODE AT CYCLE: 3912520
WRITE LATENCY: 27.05
ENTER WRITE MODE AT CYCLE: 3912947
BORDER ENTER CYCLE: 114
CLK NOW: 3912947
LEAVE WRITE MODE AT CYCLE: 3913377
WRITE LATENCY: 21.5
ENTER WRITE MODE AT CYCLE: 3915011
LEAVE WRITE MODE AT CYCLE: 3915309
WRITE LATENCY: 15.6842
ENTER WRITE MODE AT CYCLE: 3915506
BORDER ENTER CYCLE: 101
CLK NOW: 3915506
LEAVE WRITE MODE AT CYCLE: 3915959
WRITE LATENCY: 21.5714
ENTER WRITE MODE AT CYCLE: 3916183
BORDER ENTER CYCLE: 229
CLK NOW: 3916183
LEAVE WRITE MODE AT CYCLE: 3916807
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3917003
BORDER ENTER CYCLE: 428
CLK NOW: 3917003
LEAVE WRITE MODE AT CYCLE: 3917631
WRITE LATENCY: 31.4
ENTER WRITE MODE AT CYCLE: 3917827
BORDER ENTER CYCLE: 432
CLK NOW: 3917827
LEAVE WRITE MODE AT CYCLE: 3918451
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3918671
BORDER ENTER CYCLE: 404
CLK NOW: 3918671
LEAVE WRITE MODE AT CYCLE: 3919295
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3919515
BORDER ENTER CYCLE: 404
CLK NOW: 3919515
LEAVE WRITE MODE AT CYCLE: 3920139
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3920351
BORDER ENTER CYCLE: 412
CLK NOW: 3920351
LEAVE WRITE MODE AT CYCLE: 3920731
WRITE LATENCY: 19
ENTER WRITE MODE AT CYCLE: 3920899
BORDER ENTER CYCLE: 212
CLK NOW: 3920899
LEAVE WRITE MODE AT CYCLE: 3921523
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3921743
BORDER ENTER CYCLE: 404
CLK NOW: 3921743
LEAVE WRITE MODE AT CYCLE: 3922367
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3922867
BORDER ENTER CYCLE: 124
CLK NOW: 3922867
LEAVE WRITE MODE AT CYCLE: 3923307
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 3923696
BORDER ENTER CYCLE: 51
CLK NOW: 3923696
LEAVE WRITE MODE AT CYCLE: 3924147
WRITE LATENCY: 23.7368
ENTER WRITE MODE AT CYCLE: 3924507
BORDER ENTER CYCLE: 91
CLK NOW: 3924507
LEAVE WRITE MODE AT CYCLE: 3924831
WRITE LATENCY: 15.4286
ENTER WRITE MODE AT CYCLE: 3925151
BORDER ENTER CYCLE: 4
CLK NOW: 3925151
LEAVE WRITE MODE AT CYCLE: 3925331
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3925733
LEAVE WRITE MODE AT CYCLE: 3927881
WRITE LATENCY: 107.4
ENTER WRITE MODE AT CYCLE: 3928237
LEAVE WRITE MODE AT CYCLE: 3928501
WRITE LATENCY: 13.2
ENTER WRITE MODE AT CYCLE: 3928985
LEAVE WRITE MODE AT CYCLE: 3929179
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 3929627
LEAVE WRITE MODE AT CYCLE: 3929805
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3930195
LEAVE WRITE MODE AT CYCLE: 3930471
WRITE LATENCY: 13.8
ENTER WRITE MODE AT CYCLE: 3930665
BORDER ENTER CYCLE: 82
CLK NOW: 3930665
LEAVE WRITE MODE AT CYCLE: 3931133
WRITE LATENCY: 23.4
ENTER WRITE MODE AT CYCLE: 3931301
BORDER ENTER CYCLE: 300
CLK NOW: 3931301
LEAVE WRITE MODE AT CYCLE: 3931925
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3932137
BORDER ENTER CYCLE: 412
CLK NOW: 3932137
LEAVE WRITE MODE AT CYCLE: 3932453
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 3932667
BORDER ENTER CYCLE: 102
CLK NOW: 3932667
LEAVE WRITE MODE AT CYCLE: 3933291
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3933511
BORDER ENTER CYCLE: 404
CLK NOW: 3933511
LEAVE WRITE MODE AT CYCLE: 3934135
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3934355
BORDER ENTER CYCLE: 404
CLK NOW: 3934355
LEAVE WRITE MODE AT CYCLE: 3934979
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3935199
BORDER ENTER CYCLE: 404
CLK NOW: 3935199
LEAVE WRITE MODE AT CYCLE: 3935823
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3936043
BORDER ENTER CYCLE: 404
CLK NOW: 3936043
LEAVE WRITE MODE AT CYCLE: 3936667
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3936881
BORDER ENTER CYCLE: 410
CLK NOW: 3936881
LEAVE WRITE MODE AT CYCLE: 3937247
WRITE LATENCY: 18.3
ENTER WRITE MODE AT CYCLE: 3937413
BORDER ENTER CYCLE: 200
CLK NOW: 3937413
LEAVE WRITE MODE AT CYCLE: 3937847
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 3938013
BORDER ENTER CYCLE: 268
CLK NOW: 3938013
LEAVE WRITE MODE AT CYCLE: 3940106
WRITE LATENCY: 104.65
ENTER WRITE MODE AT CYCLE: 3940310
LEAVE WRITE MODE AT CYCLE: 3940654
WRITE LATENCY: 17.2
ENTER WRITE MODE AT CYCLE: 3940854
BORDER ENTER CYCLE: 144
CLK NOW: 3940854
LEAVE WRITE MODE AT CYCLE: 3941194
WRITE LATENCY: 17
ENTER WRITE MODE AT CYCLE: 3941362
BORDER ENTER CYCLE: 172
CLK NOW: 3941362
LEAVE WRITE MODE AT CYCLE: 3941986
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3942206
BORDER ENTER CYCLE: 404
CLK NOW: 3942206
LEAVE WRITE MODE AT CYCLE: 3942830
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3943050
BORDER ENTER CYCLE: 404
CLK NOW: 3943050
LEAVE WRITE MODE AT CYCLE: 3943674
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3943894
BORDER ENTER CYCLE: 404
CLK NOW: 3943894
LEAVE WRITE MODE AT CYCLE: 3944518
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3944738
BORDER ENTER CYCLE: 404
CLK NOW: 3944738
LEAVE WRITE MODE AT CYCLE: 3945362
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3945574
BORDER ENTER CYCLE: 412
CLK NOW: 3945574
LEAVE WRITE MODE AT CYCLE: 3946106
WRITE LATENCY: 26.6
ENTER WRITE MODE AT CYCLE: 3946272
BORDER ENTER CYCLE: 366
CLK NOW: 3946272
LEAVE WRITE MODE AT CYCLE: 3946706
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 3946872
BORDER ENTER CYCLE: 268
CLK NOW: 3946872
LEAVE WRITE MODE AT CYCLE: 3947490
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 3947658
BORDER ENTER CYCLE: 450
CLK NOW: 3947658
LEAVE WRITE MODE AT CYCLE: 3948282
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3948510
BORDER ENTER CYCLE: 396
CLK NOW: 3948510
LEAVE WRITE MODE AT CYCLE: 3949134
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3949362
BORDER ENTER CYCLE: 396
CLK NOW: 3949362
LEAVE WRITE MODE AT CYCLE: 3949986
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3950194
BORDER ENTER CYCLE: 416
CLK NOW: 3950194
LEAVE WRITE MODE AT CYCLE: 3950604
WRITE LATENCY: 20.5
ENTER WRITE MODE AT CYCLE: 3952357
LEAVE WRITE MODE AT CYCLE: 3952569
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 3952979
LEAVE WRITE MODE AT CYCLE: 3953157
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3953615
LEAVE WRITE MODE AT CYCLE: 3953857
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 3954225
LEAVE WRITE MODE AT CYCLE: 3954467
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 3954835
LEAVE WRITE MODE AT CYCLE: 3955079
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 3955399
LEAVE WRITE MODE AT CYCLE: 3955705
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 3956121
LEAVE WRITE MODE AT CYCLE: 3956365
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 3956733
LEAVE WRITE MODE AT CYCLE: 3956911
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3957161
LEAVE WRITE MODE AT CYCLE: 3957399
WRITE LATENCY: 11.9
ENTER WRITE MODE AT CYCLE: 3957603
BORDER ENTER CYCLE: 34
CLK NOW: 3957603
LEAVE WRITE MODE AT CYCLE: 3958062
WRITE LATENCY: 22.95
ENTER WRITE MODE AT CYCLE: 3958278
BORDER ENTER CYCLE: 243
CLK NOW: 3958278
LEAVE WRITE MODE AT CYCLE: 3958646
WRITE LATENCY: 18.4
ENTER WRITE MODE AT CYCLE: 3958804
BORDER ENTER CYCLE: 210
CLK NOW: 3958804
LEAVE WRITE MODE AT CYCLE: 3959110
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 3959276
BORDER ENTER CYCLE: 140
CLK NOW: 3959276
LEAVE WRITE MODE AT CYCLE: 3959710
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 3959878
BORDER ENTER CYCLE: 266
CLK NOW: 3959878
LEAVE WRITE MODE AT CYCLE: 3960502
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3960722
BORDER ENTER CYCLE: 404
CLK NOW: 3960722
LEAVE WRITE MODE AT CYCLE: 3961346
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3961566
BORDER ENTER CYCLE: 404
CLK NOW: 3961566
LEAVE WRITE MODE AT CYCLE: 3962190
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3962410
BORDER ENTER CYCLE: 404
CLK NOW: 3962410
LEAVE WRITE MODE AT CYCLE: 3963034
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3964665
LEAVE WRITE MODE AT CYCLE: 3965289
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3965493
BORDER ENTER CYCLE: 420
CLK NOW: 3965493
LEAVE WRITE MODE AT CYCLE: 3965721
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 3965969
LEAVE WRITE MODE AT CYCLE: 3966173
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 3966503
LEAVE WRITE MODE AT CYCLE: 3966665
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3966881
LEAVE WRITE MODE AT CYCLE: 3967043
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3967333
LEAVE WRITE MODE AT CYCLE: 3967505
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3967771
LEAVE WRITE MODE AT CYCLE: 3967958
WRITE LATENCY: 8.90476
ENTER WRITE MODE AT CYCLE: 3968272
LEAVE WRITE MODE AT CYCLE: 3968452
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3968710
LEAVE WRITE MODE AT CYCLE: 3968898
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3969198
LEAVE WRITE MODE AT CYCLE: 3969444
WRITE LATENCY: 12.3
ENTER WRITE MODE AT CYCLE: 3969716
LEAVE WRITE MODE AT CYCLE: 3969886
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 3970106
LEAVE WRITE MODE AT CYCLE: 3970294
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3970520
LEAVE WRITE MODE AT CYCLE: 3970682
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3970912
LEAVE WRITE MODE AT CYCLE: 3971082
WRITE LATENCY: 8.94737
ENTER WRITE MODE AT CYCLE: 3971325
LEAVE WRITE MODE AT CYCLE: 3971496
WRITE LATENCY: 8.14286
ENTER WRITE MODE AT CYCLE: 3971852
LEAVE WRITE MODE AT CYCLE: 3972024
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3972420
LEAVE WRITE MODE AT CYCLE: 3972598
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3972928
LEAVE WRITE MODE AT CYCLE: 3973138
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 3973386
LEAVE WRITE MODE AT CYCLE: 3973632
WRITE LATENCY: 12.3
ENTER WRITE MODE AT CYCLE: 3973968
LEAVE WRITE MODE AT CYCLE: 3974250
WRITE LATENCY: 14.1
ENTER WRITE MODE AT CYCLE: 3974565
LEAVE WRITE MODE AT CYCLE: 3974737
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3975329
LEAVE WRITE MODE AT CYCLE: 3975493
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 3977368
LEAVE WRITE MODE AT CYCLE: 3977531
WRITE LATENCY: 8.15
ENTER WRITE MODE AT CYCLE: 3977956
LEAVE WRITE MODE AT CYCLE: 3978212
WRITE LATENCY: 12.8
ENTER WRITE MODE AT CYCLE: 3978725
LEAVE WRITE MODE AT CYCLE: 3978887
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3979336
LEAVE WRITE MODE AT CYCLE: 3979662
WRITE LATENCY: 16.3
ENTER WRITE MODE AT CYCLE: 3980175
LEAVE WRITE MODE AT CYCLE: 3980388
WRITE LATENCY: 10.65
ENTER WRITE MODE AT CYCLE: 3980853
LEAVE WRITE MODE AT CYCLE: 3981033
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3981571
LEAVE WRITE MODE AT CYCLE: 3981831
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 3982352
LEAVE WRITE MODE AT CYCLE: 3982572
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 3982908
LEAVE WRITE MODE AT CYCLE: 3983330
WRITE LATENCY: 21.1
ENTER WRITE MODE AT CYCLE: 3983610
BORDER ENTER CYCLE: 142
CLK NOW: 3983610
LEAVE WRITE MODE AT CYCLE: 3983828
WRITE LATENCY: 10.9
ENTER WRITE MODE AT CYCLE: 3984156
LEAVE WRITE MODE AT CYCLE: 3984328
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3984722
LEAVE WRITE MODE AT CYCLE: 3984902
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3985101
LEAVE WRITE MODE AT CYCLE: 3985325
WRITE LATENCY: 11.2
ENTER WRITE MODE AT CYCLE: 3985911
LEAVE WRITE MODE AT CYCLE: 3986099
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3986555
LEAVE WRITE MODE AT CYCLE: 3986779
WRITE LATENCY: 11.2
ENTER WRITE MODE AT CYCLE: 3987269
LEAVE WRITE MODE AT CYCLE: 3987431
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3987959
LEAVE WRITE MODE AT CYCLE: 3988139
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3990154
LEAVE WRITE MODE AT CYCLE: 3990316
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3990904
LEAVE WRITE MODE AT CYCLE: 3991076
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3991506
LEAVE WRITE MODE AT CYCLE: 3991744
WRITE LATENCY: 12.5263
ENTER WRITE MODE AT CYCLE: 3992315
LEAVE WRITE MODE AT CYCLE: 3992477
WRITE LATENCY: 7.71429
ENTER WRITE MODE AT CYCLE: 3993050
LEAVE WRITE MODE AT CYCLE: 3993221
WRITE LATENCY: 8.55
ENTER WRITE MODE AT CYCLE: 3993733
LEAVE WRITE MODE AT CYCLE: 3993971
WRITE LATENCY: 11.9
ENTER WRITE MODE AT CYCLE: 3994407
LEAVE WRITE MODE AT CYCLE: 3994579
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3995093
LEAVE WRITE MODE AT CYCLE: 3995359
WRITE LATENCY: 13.3
ENTER WRITE MODE AT CYCLE: 3995738
LEAVE WRITE MODE AT CYCLE: 3995900
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3996326
LEAVE WRITE MODE AT CYCLE: 3996498
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3996853
LEAVE WRITE MODE AT CYCLE: 3997012
WRITE LATENCY: 7.95
ENTER WRITE MODE AT CYCLE: 3997526
LEAVE WRITE MODE AT CYCLE: 3997688
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3998104
LEAVE WRITE MODE AT CYCLE: 3998266
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3998716
LEAVE WRITE MODE AT CYCLE: 3998878
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3999272
LEAVE WRITE MODE AT CYCLE: 3999434
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3999834
LEAVE WRITE MODE AT CYCLE: 3999996
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4000350
LEAVE WRITE MODE AT CYCLE: 4000512
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4002421
LEAVE WRITE MODE AT CYCLE: 4002583
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4003089
LEAVE WRITE MODE AT CYCLE: 4003251
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4003741
LEAVE WRITE MODE AT CYCLE: 4003903
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4004389
LEAVE WRITE MODE AT CYCLE: 4004583
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 4005028
LEAVE WRITE MODE AT CYCLE: 4005208
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 4005692
LEAVE WRITE MODE AT CYCLE: 4005864
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 4006460
LEAVE WRITE MODE AT CYCLE: 4006622
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4006966
LEAVE WRITE MODE AT CYCLE: 4007128
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4007714
LEAVE WRITE MODE AT CYCLE: 4007876
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4008382
LEAVE WRITE MODE AT CYCLE: 4008544
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4009042
LEAVE WRITE MODE AT CYCLE: 4009204
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 4009718
LEAVE WRITE MODE AT CYCLE: 4009880
WRITE LATENCY: 8.1
